Date,,Symbol,Open,High,Low,Close,Volume
12-06-2017,10:00 AM,^XRPUSDT,0.228,0.232,0.227,0.227,0
12-06-2017,9:00 AM,^XRPUSDT,0.22939,0.23276,0.22729,0.228,0
12-06-2017,8:00 AM,^XRPUSDT,0.22657,0.22954,0.226,0.22939,0
12-06-2017,7:00 AM,^XRPUSDT,0.2255,0.22781,0.225,0.22657,0
12-06-2017,6:00 AM,^XRPUSDT,0.225,0.22684,0.22313,0.2255,0
12-06-2017,5:00 AM,^XRPUSDT,0.22605,0.228,0.2231,0.225,0
12-06-2017,4:00 AM,^XRPUSDT,0.22966,0.2299,0.22516,0.22605,0
12-06-2017,3:00 AM,^XRPUSDT,0.229,0.23225,0.2275,0.22966,0
12-06-2017,2:00 AM,^XRPUSDT,0.22689,0.22999,0.22631,0.229,0
12-06-2017,1:00 AM,^XRPUSDT,0.22829,0.22829,0.22531,0.22689,0
12-06-2017,12:00 AM,^XRPUSDT,0.22899,0.22999,0.2263,0.22829,0
12-07-2017,11:00 PM,^XRPUSDT,0.22792,0.22792,0.21124,0.22094,0
12-07-2017,10:00 PM,^XRPUSDT,0.23513,0.23599,0.226,0.22792,0
12-07-2017,9:00 PM,^XRPUSDT,0.24363,0.24499,0.227,0.23513,0
12-07-2017,8:00 PM,^XRPUSDT,0.22,0.245,0.22,0.244,0
12-07-2017,7:00 PM,^XRPUSDT,0.21821,0.249,0.21821,0.22,0
12-07-2017,6:00 PM,^XRPUSDT,0.2024,0.21999,0.2,0.21821,0
12-07-2017,5:00 PM,^XRPUSDT,0.205,0.2053,0.201,0.2024,0
12-07-2017,4:00 PM,^XRPUSDT,0.21067,0.21158,0.20321,0.205,0
12-07-2017,3:00 PM,^XRPUSDT,0.21289,0.21382,0.20869,0.21067,0
12-07-2017,2:00 PM,^XRPUSDT,0.21009,0.2151,0.20975,0.21289,0
12-07-2017,1:00 PM,^XRPUSDT,0.20767,0.21169,0.20303,0.21009,0
12-07-2017,12:00 PM,^XRPUSDT,0.21,0.211,0.204,0.20767,0
12-07-2017,11:00 AM,^XRPUSDT,0.205,0.21,0.20465,0.21,0
12-07-2017,10:00 AM,^XRPUSDT,0.2061,0.20669,0.2,0.205,0
12-07-2017,9:00 AM,^XRPUSDT,0.21297,0.21297,0.20519,0.2061,0
12-07-2017,8:00 AM,^XRPUSDT,0.21325,0.21649,0.2108,0.21297,0
12-07-2017,7:00 AM,^XRPUSDT,0.2123,0.21635,0.21229,0.21325,0
12-07-2017,6:00 AM,^XRPUSDT,0.20596,0.21335,0.20567,0.2123,0
12-07-2017,5:00 AM,^XRPUSDT,0.205,0.217,0.205,0.20596,0
12-07-2017,4:00 AM,^XRPUSDT,0.20787,0.20956,0.20288,0.205,0
12-07-2017,3:00 AM,^XRPUSDT,0.21159,0.21159,0.20639,0.20787,0
12-07-2017,2:00 AM,^XRPUSDT,0.21288,0.21406,0.2096,0.21159,0
12-07-2017,1:00 AM,^XRPUSDT,0.21188,0.21447,0.21101,0.21288,0
12-07-2017,12:00 AM,^XRPUSDT,0.21692,0.21692,0.21188,0.21188,0
12-08-2017,11:00 PM,^XRPUSDT,0.234505,0.234866,0.233434,0.233852,0
12-08-2017,10:00 PM,^XRPUSDT,0.236804,0.23721,0.234033,0.234516,0
12-08-2017,9:00 PM,^XRPUSDT,0.235167,0.237049,0.234699,0.23681,0
12-08-2017,8:00 PM,^XRPUSDT,0.236368,0.237044,0.234934,0.235165,0
12-08-2017,7:00 PM,^XRPUSDT,0.23453,0.23751,0.2341,0.236359,0
12-08-2017,6:00 PM,^XRPUSDT,0.2329,0.23799,0.2329,0.23453,0
12-08-2017,5:00 PM,^XRPUSDT,0.2355,0.23749,0.23154,0.2329,0
12-08-2017,4:00 PM,^XRPUSDT,0.23339,0.236,0.23,0.2355,0
12-08-2017,3:00 PM,^XRPUSDT,0.23337,0.236,0.23,0.23339,0
12-08-2017,2:00 PM,^XRPUSDT,0.23385,0.236,0.23126,0.23337,0
12-08-2017,1:00 PM,^XRPUSDT,0.23142,0.23385,0.22796,0.23385,0
12-08-2017,12:00 PM,^XRPUSDT,0.23635,0.23942,0.23,0.23142,0
12-08-2017,11:00 AM,^XRPUSDT,0.23246,0.23888,0.23028,0.23635,0
12-08-2017,10:00 AM,^XRPUSDT,0.23,0.23559,0.22991,0.2325,0
12-08-2017,9:00 AM,^XRPUSDT,0.22573,0.23122,0.225,0.23,0
12-08-2017,8:00 AM,^XRPUSDT,0.23,0.23183,0.225,0.22573,0
12-08-2017,7:00 AM,^XRPUSDT,0.22938,0.23755,0.22856,0.23,0
12-08-2017,6:00 AM,^XRPUSDT,0.22711,0.2345,0.226,0.22938,0
12-08-2017,5:00 AM,^XRPUSDT,0.2315,0.23299,0.22752,0.22899,0
12-08-2017,4:00 AM,^XRPUSDT,0.22664,0.23279,0.225,0.2315,0
12-08-2017,3:00 AM,^XRPUSDT,0.22299,0.22901,0.2217,0.22664,0
12-08-2017,2:00 AM,^XRPUSDT,0.22237,0.23287,0.221,0.22299,0
12-08-2017,1:00 AM,^XRPUSDT,0.2184,0.22351,0.21549,0.22237,0
12-08-2017,12:00 AM,^XRPUSDT,0.22094,0.2211,0.211,0.2184,0
12-09-2017,11:00 PM,^XRPUSDT,0.231132,0.23147,0.229035,0.229503,0
12-09-2017,10:00 PM,^XRPUSDT,0.231177,0.231621,0.230131,0.231126,0
12-09-2017,9:00 PM,^XRPUSDT,0.231862,0.232094,0.230603,0.231165,0
12-09-2017,8:00 PM,^XRPUSDT,0.232666,0.233553,0.231582,0.23186,0
12-09-2017,7:00 PM,^XRPUSDT,0.232234,0.233049,0.231589,0.232663,0
12-09-2017,6:00 PM,^XRPUSDT,0.233209,0.233862,0.231797,0.232237,0
12-09-2017,5:00 PM,^XRPUSDT,0.233643,0.234618,0.232884,0.233219,0
12-09-2017,4:00 PM,^XRPUSDT,0.233254,0.235204,0.232921,0.233646,0
12-09-2017,3:00 PM,^XRPUSDT,0.232237,0.233432,0.231824,0.233253,0
12-09-2017,2:00 PM,^XRPUSDT,0.232627,0.233246,0.231845,0.232236,0
12-09-2017,1:00 PM,^XRPUSDT,0.232404,0.233516,0.232036,0.232622,0
12-09-2017,12:00 PM,^XRPUSDT,0.231333,0.232729,0.230897,0.232396,0
12-09-2017,11:00 AM,^XRPUSDT,0.231192,0.232024,0.230631,0.231342,0
12-09-2017,10:00 AM,^XRPUSDT,0.229237,0.231437,0.228808,0.231187,0
12-09-2017,9:00 AM,^XRPUSDT,0.229854,0.230655,0.228723,0.229236,0
12-09-2017,8:00 AM,^XRPUSDT,0.229986,0.230515,0.228547,0.229862,0
12-09-2017,7:00 AM,^XRPUSDT,0.229759,0.230577,0.229156,0.229982,0
12-09-2017,6:00 AM,^XRPUSDT,0.231496,0.231833,0.229264,0.229748,0
12-09-2017,5:00 AM,^XRPUSDT,0.231977,0.233225,0.230921,0.231488,0
12-09-2017,4:00 AM,^XRPUSDT,0.232105,0.23286,0.231475,0.231983,0
12-09-2017,3:00 AM,^XRPUSDT,0.232587,0.232969,0.231614,0.232098,0
12-09-2017,2:00 AM,^XRPUSDT,0.232708,0.233067,0.231811,0.232595,0
12-09-2017,1:00 AM,^XRPUSDT,0.234313,0.234592,0.232356,0.232699,0
12-09-2017,12:00 AM,^XRPUSDT,0.233863,0.234862,0.233146,0.234313,0
12-10-2017,11:00 PM,^XRPUSDT,0.235,0.2374,0.2345,0.2371,0
12-10-2017,10:00 PM,^XRPUSDT,0.23109,0.23568,0.23109,0.235,0
12-10-2017,9:00 PM,^XRPUSDT,0.2336,0.2365,0.23,0.23109,0
12-10-2017,8:00 PM,^XRPUSDT,0.2318,0.236,0.22945,0.2336,0
12-10-2017,7:00 PM,^XRPUSDT,0.23288,0.23595,0.23151,0.2318,0
12-10-2017,6:00 PM,^XRPUSDT,0.22777,0.23415,0.22777,0.23288,0
12-10-2017,5:00 PM,^XRPUSDT,0.22829,0.23759,0.22553,0.22826,0
12-10-2017,4:00 PM,^XRPUSDT,0.22524,0.23071,0.22524,0.22829,0
12-10-2017,3:00 PM,^XRPUSDT,0.23136,0.23199,0.225,0.22524,0
12-10-2017,2:00 PM,^XRPUSDT,0.232606,0.233549,0.23111,0.23136,0
12-10-2017,1:00 PM,^XRPUSDT,0.23269,0.233552,0.231976,0.232597,0
12-10-2017,12:00 PM,^XRPUSDT,0.231628,0.233132,0.231129,0.2327,0
12-10-2017,11:00 AM,^XRPUSDT,0.23174,0.232489,0.230931,0.231623,0
12-10-2017,10:00 AM,^XRPUSDT,0.231074,0.232382,0.230496,0.23173,0
12-10-2017,9:00 AM,^XRPUSDT,0.231986,0.23234,0.23069,0.231077,0
12-10-2017,8:00 AM,^XRPUSDT,0.232592,0.233101,0.231449,0.231981,0
12-10-2017,7:00 AM,^XRPUSDT,0.233717,0.234261,0.232245,0.23258,0
12-10-2017,6:00 AM,^XRPUSDT,0.232977,0.234152,0.232084,0.233724,0
12-10-2017,5:00 AM,^XRPUSDT,0.232429,0.233209,0.231946,0.232971,0
12-10-2017,4:00 AM,^XRPUSDT,0.231533,0.233091,0.231185,0.232437,0
12-10-2017,3:00 AM,^XRPUSDT,0.231014,0.232102,0.230547,0.231527,0
12-10-2017,2:00 AM,^XRPUSDT,0.230646,0.231728,0.230364,0.231023,0
12-10-2017,1:00 AM,^XRPUSDT,0.229848,0.231136,0.229546,0.230642,0
12-10-2017,12:00 AM,^XRPUSDT,0.229507,0.230494,0.229129,0.229853,0
12-11-2017,11:00 PM,^XRPUSDT,0.255,0.2691,0.25305,0.25305,0
12-11-2017,10:00 PM,^XRPUSDT,0.2442,0.25512,0.2442,0.255,0
12-11-2017,9:00 PM,^XRPUSDT,0.2437,0.245,0.24,0.2442,0
12-11-2017,8:00 PM,^XRPUSDT,0.24499,0.24499,0.2403,0.2437,0
12-11-2017,7:00 PM,^XRPUSDT,0.2454,0.24595,0.241,0.24499,0
12-11-2017,6:00 PM,^XRPUSDT,0.24502,0.24599,0.24198,0.2454,0
12-11-2017,5:00 PM,^XRPUSDT,0.2446,0.24525,0.241,0.24502,0
12-11-2017,4:00 PM,^XRPUSDT,0.24654,0.24654,0.2436,0.2446,0
12-11-2017,3:00 PM,^XRPUSDT,0.247,0.24874,0.2425,0.24654,0
12-11-2017,2:00 PM,^XRPUSDT,0.24396,0.25036,0.2425,0.247,0
12-11-2017,1:00 PM,^XRPUSDT,0.24151,0.2443,0.24139,0.24396,0
12-11-2017,12:00 PM,^XRPUSDT,0.2433,0.2442,0.24137,0.24169,0
12-11-2017,11:00 AM,^XRPUSDT,0.24133,0.2436,0.241,0.2433,0
12-11-2017,10:00 AM,^XRPUSDT,0.2424,0.24376,0.241,0.24133,0
12-11-2017,9:00 AM,^XRPUSDT,0.241,0.244,0.24,0.2424,0
12-11-2017,8:00 AM,^XRPUSDT,0.243,0.2441,0.2398,0.241,0
12-11-2017,7:00 AM,^XRPUSDT,0.2445,0.245,0.2401,0.243,0
12-11-2017,6:00 AM,^XRPUSDT,0.24009,0.2449,0.24009,0.2445,0
12-11-2017,5:00 AM,^XRPUSDT,0.2415,0.24276,0.23888,0.24009,0
12-11-2017,4:00 AM,^XRPUSDT,0.23663,0.24166,0.23663,0.2415,0
12-11-2017,3:00 AM,^XRPUSDT,0.23622,0.23841,0.23546,0.23663,0
12-11-2017,2:00 AM,^XRPUSDT,0.238,0.23992,0.23521,0.23622,0
12-11-2017,1:00 AM,^XRPUSDT,0.23872,0.23991,0.2377,0.238,0
12-11-2017,12:00 AM,^XRPUSDT,0.2371,0.23992,0.2365,0.23872,0
12-12-2017,11:00 PM,^XRPUSDT,0.36378,0.39124,0.36378,0.3777,0
12-12-2017,10:00 PM,^XRPUSDT,0.35,0.37,0.34525,0.36378,0
12-12-2017,9:00 PM,^XRPUSDT,0.33899,0.35,0.33381,0.35,0
12-12-2017,8:00 PM,^XRPUSDT,0.364,0.365,0.32,0.33899,0
12-12-2017,7:00 PM,^XRPUSDT,0.34911,0.38,0.34499,0.364,0
12-12-2017,6:00 PM,^XRPUSDT,0.34649,0.3701,0.3289,0.34911,0
12-12-2017,5:00 PM,^XRPUSDT,0.36199,0.386,0.3358,0.34649,0
12-12-2017,4:00 PM,^XRPUSDT,0.345,0.42,0.345,0.36199,0
12-12-2017,3:00 PM,^XRPUSDT,0.3361,0.34899,0.31881,0.345,0
12-12-2017,2:00 PM,^XRPUSDT,0.29458,0.348,0.2921,0.3361,0
12-12-2017,1:00 PM,^XRPUSDT,0.28981,0.29458,0.28399,0.29458,0
12-12-2017,12:00 PM,^XRPUSDT,0.2834,0.293,0.27372,0.28981,0
12-12-2017,11:00 AM,^XRPUSDT,0.276,0.2945,0.27499,0.2834,0
12-12-2017,10:00 AM,^XRPUSDT,0.2755,0.27999,0.2745,0.276,0
12-12-2017,9:00 AM,^XRPUSDT,0.27064,0.276,0.26999,0.2755,0
12-12-2017,8:00 AM,^XRPUSDT,0.26699,0.27064,0.2635,0.27064,0
12-12-2017,7:00 AM,^XRPUSDT,0.2619,0.269,0.259,0.26699,0
12-12-2017,6:00 AM,^XRPUSDT,0.2686,0.27099,0.261,0.262,0
12-12-2017,5:00 AM,^XRPUSDT,0.26593,0.27292,0.2631,0.2686,0
12-12-2017,4:00 AM,^XRPUSDT,0.25929,0.26593,0.258,0.26593,0
12-12-2017,3:00 AM,^XRPUSDT,0.25739,0.261,0.25646,0.25929,0
12-12-2017,2:00 AM,^XRPUSDT,0.2541,0.25975,0.25355,0.25739,0
12-12-2017,1:00 AM,^XRPUSDT,0.25856,0.25918,0.25313,0.2541,0
12-12-2017,12:00 AM,^XRPUSDT,0.25305,0.26262,0.25305,0.25856,0
01-01-2018,11:00 PM,^XRPUSDT,1.92927,1.93515,1.91149,1.91999,0
01-01-2018,10:00 PM,^XRPUSDT,1.94734,1.95494,1.90559,1.92416,0
01-01-2018,9:00 PM,^XRPUSDT,2.01655,2.025791,1.93679,1.95358,0
01-01-2018,8:00 PM,^XRPUSDT,2.020548,2.025629,2.005796,2.016562,0
01-01-2018,7:00 PM,^XRPUSDT,2.035464,2.042331,2.013762,2.020608,0
01-01-2018,6:00 PM,^XRPUSDT,2.037456,2.042939,2.024089,2.035332,0
01-01-2018,5:00 PM,^XRPUSDT,1.946611,2.08979,1.92561,2.03764,0
01-01-2018,4:00 PM,^XRPUSDT,1.941308,1.947885,1.936573,1.94658,0
01-01-2018,3:00 PM,^XRPUSDT,1.940417,1.945492,1.936611,1.941331,0
01-01-2018,2:00 PM,^XRPUSDT,1.937117,1.941129,1.930053,1.940388,0
01-01-2018,1:00 PM,^XRPUSDT,1.941122,1.946281,1.935149,1.937141,0
01-01-2018,12:00 PM,^XRPUSDT,1.947009,1.949201,1.938265,1.941103,0
01-01-2018,11:00 AM,^XRPUSDT,1.941447,1.950011,1.937928,1.94698,0
01-01-2018,10:00 AM,^XRPUSDT,1.948274,1.949095,1.939503,1.941446,0
01-01-2018,9:00 AM,^XRPUSDT,1.944092,1.949676,1.941821,1.948307,0
01-01-2018,8:00 AM,^XRPUSDT,1.945029,1.946015,1.934084,1.944067,0
01-01-2018,7:00 AM,^XRPUSDT,1.941325,1.946036,1.936602,1.945049,0
01-01-2018,6:00 AM,^XRPUSDT,1.931557,1.945847,1.930259,1.941339,0
01-01-2018,5:00 AM,^XRPUSDT,1.95,1.95331,1.929041,1.931553,0
01-01-2018,4:00 AM,^XRPUSDT,1.9432,1.95535,1.93167,1.95,0
01-01-2018,3:00 AM,^XRPUSDT,1.93879,1.9494,1.92964,1.9432,0
01-01-2018,2:00 AM,^XRPUSDT,1.9269,1.96697,1.91984,1.93879,0
01-01-2018,1:00 AM,^XRPUSDT,1.95725,1.95725,1.91918,1.9269,0
01-01-2018,12:00 AM,^XRPUSDT,1.89025,1.9616,1.887833,1.95998,0
02-01-2018,11:00 PM,^XRPUSDT,0.86998,0.878282,0.851656,0.857931,0
02-01-2018,10:00 PM,^XRPUSDT,0.886122,0.887868,0.86,0.86998,0
02-01-2018,9:00 PM,^XRPUSDT,0.917015,0.921265,0.883765,0.886122,0
02-01-2018,8:00 PM,^XRPUSDT,0.875006,0.917015,0.874865,0.917015,0
02-01-2018,7:00 PM,^XRPUSDT,0.891791,0.907001,0.864278,0.874151,0
02-01-2018,6:00 PM,^XRPUSDT,0.958806,0.965167,0.891923,0.89361,0
02-01-2018,5:00 PM,^XRPUSDT,0.953379,0.971676,0.94618,0.95873,0
02-01-2018,4:00 PM,^XRPUSDT,0.975255,0.982628,0.948089,0.954262,0
02-01-2018,3:00 PM,^XRPUSDT,0.984634,1.003148,0.965228,0.975255,0
02-01-2018,2:00 PM,^XRPUSDT,0.933976,0.994359,0.907293,0.984819,0
02-01-2018,1:00 PM,^XRPUSDT,0.971869,0.971869,0.929125,0.933976,0
02-01-2018,12:00 PM,^XRPUSDT,0.976,0.982697,0.963393,0.971869,0
02-01-2018,11:00 AM,^XRPUSDT,0.956788,0.98437,0.947722,0.976,0
02-01-2018,10:00 AM,^XRPUSDT,0.988329,0.990907,0.938478,0.953316,0
02-01-2018,9:00 AM,^XRPUSDT,1.008871,1.014045,0.98244,0.988329,0
02-01-2018,8:00 AM,^XRPUSDT,0.965537,1.0291,0.963703,1.006802,0
02-01-2018,7:00 AM,^XRPUSDT,1.018002,1.021258,0.959676,0.963702,0
02-01-2018,6:00 AM,^XRPUSDT,1.039487,1.047901,1.001233,1.018002,0
02-01-2018,5:00 AM,^XRPUSDT,1.025719,1.049894,1.025719,1.039469,0
02-01-2018,4:00 AM,^XRPUSDT,1.035156,1.061102,1.023912,1.033813,0
02-01-2018,3:00 AM,^XRPUSDT,1.077548,1.086478,1.034813,1.036303,0
02-01-2018,2:00 AM,^XRPUSDT,1.111121,1.111945,1.07471,1.077503,0
02-01-2018,1:00 AM,^XRPUSDT,1.119029,1.122427,1.110183,1.110183,0
02-01-2018,12:00 AM,^XRPUSDT,1.129927,1.129927,1.116481,1.119029,0
03-01-2018,11:00 PM,^XRPUSDT,0.907041,0.910651,0.903963,0.905273,0
03-01-2018,10:00 PM,^XRPUSDT,0.907755,0.911897,0.903981,0.907041,0
03-01-2018,9:00 PM,^XRPUSDT,0.910006,0.911901,0.907076,0.907755,0
03-01-2018,8:00 PM,^XRPUSDT,0.912998,0.915573,0.90636,0.910006,0
03-01-2018,7:00 PM,^XRPUSDT,0.914917,0.918188,0.909583,0.912998,0
03-01-2018,6:00 PM,^XRPUSDT,0.917521,0.921407,0.912226,0.914917,0
03-01-2018,5:00 PM,^XRPUSDT,0.915977,0.921538,0.91509,0.917521,0
03-01-2018,4:00 PM,^XRPUSDT,0.916124,0.918758,0.908742,0.918755,0
03-01-2018,3:00 PM,^XRPUSDT,0.919102,0.925087,0.914722,0.914725,0
03-01-2018,2:00 PM,^XRPUSDT,0.92172,0.927754,0.916614,0.919102,0
03-01-2018,1:00 PM,^XRPUSDT,0.93,0.931394,0.916291,0.922571,0
03-01-2018,12:00 PM,^XRPUSDT,0.922816,0.930182,0.920636,0.93,0
03-01-2018,11:00 AM,^XRPUSDT,0.919653,0.922871,0.917394,0.922816,0
03-01-2018,10:00 AM,^XRPUSDT,0.917259,0.919676,0.914892,0.919653,0
03-01-2018,9:00 AM,^XRPUSDT,0.931085,0.931421,0.914296,0.917259,0
03-01-2018,8:00 AM,^XRPUSDT,0.929457,0.941974,0.928349,0.93042,0
03-01-2018,7:00 AM,^XRPUSDT,0.899394,0.948575,0.899393,0.929457,0
03-01-2018,6:00 AM,^XRPUSDT,0.905993,0.909328,0.899231,0.899394,0
03-01-2018,5:00 AM,^XRPUSDT,0.90544,0.91084,0.903811,0.905993,0
03-01-2018,4:00 AM,^XRPUSDT,0.900642,0.905204,0.899348,0.905204,0
03-01-2018,3:00 AM,^XRPUSDT,0.901594,0.903537,0.897071,0.900642,0
03-01-2018,2:00 AM,^XRPUSDT,0.89868,0.9042,0.89868,0.901594,0
03-01-2018,1:00 AM,^XRPUSDT,0.889878,0.899429,0.88656,0.898883,0
03-01-2018,12:00 AM,^XRPUSDT,0.892997,0.894917,0.887004,0.889878,0
04-01-2018,11:00 PM,^XRPUSDT,0.48538,0.487549,0.477526,0.477534,0
04-01-2018,10:00 PM,^XRPUSDT,0.482554,0.487354,0.481547,0.48538,0
04-01-2018,9:00 PM,^XRPUSDT,0.481258,0.483754,0.480718,0.482554,0
04-01-2018,8:00 PM,^XRPUSDT,0.483009,0.486132,0.481258,0.481258,0
04-01-2018,7:00 PM,^XRPUSDT,0.478822,0.486596,0.47103,0.483009,0
04-01-2018,6:00 PM,^XRPUSDT,0.479334,0.481326,0.477151,0.478822,0
04-01-2018,5:00 PM,^XRPUSDT,0.48724,0.48724,0.478383,0.479334,0
04-01-2018,4:00 PM,^XRPUSDT,0.488044,0.493211,0.485586,0.487031,0
04-01-2018,3:00 PM,^XRPUSDT,0.488591,0.49386,0.483962,0.488044,0
04-01-2018,2:00 PM,^XRPUSDT,0.488021,0.489207,0.48802,0.48835,0
05-01-2018,11:00 PM,^XRPUSDT,0.833009,0.849831,0.8328,0.845682,0
05-01-2018,10:00 PM,^XRPUSDT,0.833672,0.833921,0.829269,0.833009,0
05-01-2018,9:00 PM,^XRPUSDT,0.83302,0.837332,0.831732,0.833672,0
05-01-2018,8:00 PM,^XRPUSDT,0.830307,0.83302,0.825039,0.83302,0
05-01-2018,7:00 PM,^XRPUSDT,0.836986,0.84,0.82902,0.830318,0
05-01-2018,6:00 PM,^XRPUSDT,0.827001,0.837311,0.827001,0.836986,0
05-01-2018,5:00 PM,^XRPUSDT,0.835054,0.837995,0.827108,0.827264,0
05-01-2018,4:00 PM,^XRPUSDT,0.828123,0.838374,0.828082,0.835054,0
05-01-2018,3:00 PM,^XRPUSDT,0.82644,0.8345,0.825118,0.828123,0
05-01-2018,2:00 PM,^XRPUSDT,0.823985,0.828253,0.820187,0.82644,0
05-01-2018,1:00 PM,^XRPUSDT,0.824381,0.828009,0.822658,0.823985,0
05-01-2018,12:00 PM,^XRPUSDT,0.823042,0.827184,0.818158,0.825534,0
05-01-2018,11:00 AM,^XRPUSDT,0.816711,0.82419,0.815119,0.823042,0
05-01-2018,10:00 AM,^XRPUSDT,0.809511,0.820054,0.809511,0.816711,0
05-01-2018,9:00 AM,^XRPUSDT,0.814661,0.815173,0.806025,0.809511,0
05-01-2018,8:00 AM,^XRPUSDT,0.805829,0.816495,0.805828,0.814661,0
05-01-2018,7:00 AM,^XRPUSDT,0.820025,0.820025,0.798612,0.805829,0
05-01-2018,6:00 AM,^XRPUSDT,0.821517,0.829198,0.815026,0.820025,0
05-01-2018,5:00 AM,^XRPUSDT,0.82496,0.825988,0.816005,0.821517,0
05-01-2018,4:00 AM,^XRPUSDT,0.83307,0.833489,0.82,0.82496,0
05-01-2018,3:00 AM,^XRPUSDT,0.818999,0.83365,0.814016,0.83307,0
05-01-2018,2:00 AM,^XRPUSDT,0.807498,0.835749,0.807236,0.818999,0
05-01-2018,1:00 AM,^XRPUSDT,0.796553,0.808048,0.796553,0.807498,0
05-01-2018,12:00 AM,^XRPUSDT,0.8058,0.8058,0.796442,0.796552,0
06-01-2018,11:00 PM,^XRPUSDT,0.620523,0.622121,0.618632,0.620726,0
06-01-2018,10:00 PM,^XRPUSDT,0.621439,0.621991,0.6199,0.620486,0
06-01-2018,9:00 PM,^XRPUSDT,0.619926,0.621575,0.619104,0.621439,0
06-01-2018,8:00 PM,^XRPUSDT,0.616799,0.621656,0.616156,0.619926,0
06-01-2018,7:00 PM,^XRPUSDT,0.622826,0.622976,0.615339,0.616799,0
06-01-2018,6:00 PM,^XRPUSDT,0.615275,0.623728,0.615047,0.622826,0
06-01-2018,5:00 PM,^XRPUSDT,0.612317,0.616121,0.612098,0.615275,0
06-01-2018,4:00 PM,^XRPUSDT,0.612103,0.613058,0.61154,0.612317,0
06-01-2018,3:00 PM,^XRPUSDT,0.611039,0.612984,0.61033,0.612103,0
06-01-2018,2:00 PM,^XRPUSDT,0.608403,0.612089,0.608004,0.611039,0
06-01-2018,1:00 PM,^XRPUSDT,0.610062,0.6101,0.606934,0.608403,0
06-01-2018,12:00 PM,^XRPUSDT,0.610761,0.611023,0.608001,0.610062,0
06-01-2018,11:00 AM,^XRPUSDT,0.613049,0.61475,0.609275,0.610761,0
06-01-2018,10:00 AM,^XRPUSDT,0.61166,0.613889,0.609594,0.613049,0
06-01-2018,9:00 AM,^XRPUSDT,0.613488,0.615077,0.610684,0.61166,0
06-01-2018,8:00 AM,^XRPUSDT,0.61044,0.613647,0.609168,0.613488,0
06-01-2018,7:00 AM,^XRPUSDT,0.606781,0.611473,0.605612,0.61044,0
06-01-2018,6:00 AM,^XRPUSDT,0.616953,0.619086,0.606756,0.606756,0
06-01-2018,5:00 AM,^XRPUSDT,0.614821,0.618329,0.614308,0.616953,0
06-01-2018,4:00 AM,^XRPUSDT,0.616798,0.618267,0.613163,0.614821,0
06-01-2018,3:00 AM,^XRPUSDT,0.614762,0.617692,0.612838,0.616798,0
06-01-2018,2:00 AM,^XRPUSDT,0.614535,0.618607,0.614464,0.614762,0
